"Title","Subtitle","CELEX number","Initiating document","Procedure reference","Initial reference","Adopted acts","Latest consolidated version","Procedure status","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","Number of pages","Publication Reference",
"Regulation (EU) 2020/852 of the European Parliament and of the Council of 18 June 2020 on the establishment of a framework to facilitate sustainable investment, and amending Regulation (EU) 2019/2088 (Text with EEA relevance)","PE/20/2020/INIT","32020R0852","","","","","",,"","","2020-06-18","Council of the European Union, European Parliament","true","31","OJ L 198, 22/06/2020, p. 13–43
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1303/2013 of the European Parliament and of the Council of 17 December 2013 laying down common provisions on the European Regional Development Fund, the European Social Fund, the Cohesion Fund, the European Agricultural Fund for Rural Development and the European Maritime and Fisheries Fund and laying down general provisions on the European Regional Development Fund, the European Social Fund, the Cohesion Fund and the European Maritime and Fisheries Fund and repealing Council Regulation (EC) No 1083/2006","","32013R1303","","","","","2024-03-01",,"","","2013-12-17","European Parliament, Council of the European Union","true","150","OJ L 347, 20/12/2013, p. 320–469
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2013/56/EU of the European Parliament and of the Council of 20 November 2013 amending Directive 2006/66/EC of the European Parliament and of the Council on batteries and accumulators and waste batteries and accumulators as regards the placing on the market of portable batteries and accumulators containing cadmium intended for use in cordless power tools, and of button cells with low mercury content, and repealing Commission Decision 2009/603/EC  Text with EEA relevance","","32013L0056","","","","","",,"","","2013-11-20","Council of the European Union, European Parliament","true","5","OJ L 329, 10/12/2013, p. 5–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/844 of the European Parliament and of the Council of 30 May 2018 amending Directive 2010/31/EU on the energy performance of buildings and Directive 2012/27/EU on energy efficiency (Text with EEA relevance)","PE/4/2018/REV/1","32018L0844","","","","","",,"","","2018-05-30","Council of the European Union, European Parliament","true","17","OJ L 156, 19/06/2018, p. 75–91
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 256/2014 of the European Parliament and of the Council of 26 February 2014 concerning the notification to the Commission of investment projects in energy infrastructure within the European Union, replacing Council Regulation (EU, Euratom) No 617/2010 and repealing Council Regulation (EC) No 736/96","","32014R0256","","","","","",,"","","2014-02-26","Council of the European Union, European Parliament","false","8","OJ L 84, 20/03/2014, p. 61–68
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/94/EU of the European Parliament and of the Council of 22 October 2014 on the deployment of alternative fuels infrastructure  Text with EEA relevance","","32014L0094","","","","","2021-11-12",,"","","2014-10-22","European Parliament, Council of the European Union","false","20","OJ L 307, 28/10/2014, p. 1–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 347/2013 of the European Parliament and of the Council of 17 April 2013 on guidelines for trans-European energy infrastructure and repealing Decision No 1364/2006/EC and amending Regulations (EC) No 713/2009, (EC) No 714/2009 and (EC) No 715/2009  Text with EEA relevance","","32013R0347","","","","","2024-04-28",,"","","2013-04-17","Council of the European Union, European Parliament","false","37","OJ L 115, 25/04/2013, p. 39–75
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive (EU) 2015/719 of the European Parliament and of the Council of 29 April 2015 amending Council Directive 96/53/EC laying down for certain road vehicles circulating within the Community the maximum authorised dimensions in national and international traffic and the maximum authorised weights in international traffic (Text with EEA relevance)","","32015L0719","","","","","",,"","","2015-04-29","Council of the European Union, European Parliament","true","10","OJ L 115, 06/05/2015, p. 1–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 517/2014 of the European Parliament and of the Council of 16 April 2014 on fluorinated greenhouse gases and repealing Regulation (EC) No 842/2006  Text with EEA relevance","","32014R0517","","","","","",,"","","2014-04-16","Council of the European Union, European Parliament","false","36","OJ L 150, 20/05/2014, p. 195–230
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2011/76/EU of the European Parliament and of the Council of 27 September 2011 amending Directive 1999/62/EC on the charging of heavy goods vehicles for the use of certain infrastructures Text with EEA relevance","","32011L0076","","","","","",,"","","2011-09-27","European Parliament, Council of the European Union","true","16","OJ L 269, 14/10/2011, p. 1–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive (EU) 2019/1161 of the European Parliament and of the Council of 20 June 2019 amending Directive 2009/33/EC on the promotion of clean and energy-efficient road transport vehicles (Text with EEA relevance.)","PE/57/2019/REV/2","32019L1161","","","","","",,"","","2019-06-20","Council of the European Union, European Parliament","true","15","OJ L 188, 12/07/2019, p. 116–130
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/410 of the European Parliament and of the Council of 14 March 2018 amending Directive 2003/87/EC to enhance cost-effective emission reductions and low-carbon investments, and Decision (EU) 2015/1814 (Text with EEA relevance. )","","32018L0410","","","","","",,"","","2018-03-14","Council of the European Union, European Parliament","true","25","OJ L 76, 19/03/2018, p. 3–27
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
